rank	node	rank_score
172	CDK1	31.552999999999997
173	TMPO	29.9135
174	FBXW7	29.9065
175	MED1	29.761000000000003
176	MAP2K3	29.561
177	TUBB	29.3765
178	COPS5	29.1315
179	HDAC5	28.122000000000003
180	MSH6	28.089499999999997
181	NTRK1	27.4885
182	DDX3X	27.319
183	ILF2	27.107999999999997
184	PCBP2	26.52
185	LDHA	26.1205
186	UBE2M	25.9215
187	RECQL4	25.811500000000002
188	SNRPD1	25.6235
189	HNRNPR	25.425
190	SSRP1	25.238
191	PTBP1	25.2065
192	UBTF	24.913999999999998
193	NR2C2	24.3405
194	TAF15	23.6225
195	ATRX	23.533499999999997
196	PGK1	23.339
197	WWP2	22.604000000000003
198	HIPK2	21.6565
199	CDC73	21.425
200	TOP1	21.036
201	RANBP2	20.805
202	BUB3	20.5325
203	HIST1H2BB	20.2085
204	KEAP1	19.849
205	METTL3	19.208
206	AAR2	19.127
207	CDC5L	19.024
208	CAD	18.8145
209	SNW1	18.7055
210	TEAD2	18.7
211	BAZ1B	18.1615
212	ABL2	18.0975
213	CIT	17.9005
214	LINC01194	17.6935
215	HNRNPC	17.522
216	MYB	17.244
217	WRN	16.9815
218	THRB	16.663
219	DDX58	16.573
220	PABPC1	16.313
221	GNB2L1	15.743
222	RNF2	15.7185
223	ASH2L	15.5755
224	CCDC8	15.413
225	DHX15	15.200999999999999
226	PLAGL1	15.149000000000001
227	MDC1	15.033499999999998
228	FZR1	14.8025
229	SHC1	14.6835
230	ATF2	14.5345
231	ILF3	14.507499999999999
232	HEXIM1	14.4035
233	ALDOA	14.3195
234	SMC1A	13.837
235	HELLS	13.5665
236	MCM7	13.139
237	EEF1B2	13.130500000000001
238	YWHAQ	13.032
239	NR1H2	12.937999999999999
240	STAU1	12.602
241	CDK6	12.466
242	NCOA2	12.278
243	BPTF	11.855
244	TUBB4B	11.824
245	H2AFY	11.8235
246	RAF1	11.564
247	KAT2A	11.3295
248	FN1	11.138
249	KHDRBS1	11.043000000000001
250	AIRE	11.0075
251	NR2C1	10.905
252	RPS4X	10.8165
253	TDG	10.3925
254	EPAS1	10.225
255	ETS1	9.8495
256	RBBP7	9.84
257	CBL	9.5735
258	TWIST1	9.4485
259	MCM5	9.406
260	ATP5A1	8.7375
261	KHSRP	8.61
262	RPS3	8.5125
263	LIG3	8.461
264	SLC25A5	8.2285
265	PPP1CC	7.609999999999999
266	ANXA2	7.6095
267	EIF4A1	7.409000000000001
268	PABPN1	7.333
269	ITGA4	7.0015
270	HNRNPF	6.507
271	CUL4B	6.3265
272	NFIX	6.2844999999999995
273	MYOD1	5.774
274	EEF1D	5.7455
275	WDR76	5.102
276	CUL2	4.923
277	SIRT6	4.712
278	BTF3	4.601
279	POLD1	3.407
280	OGT	3.3055
281	METTL14	3.1085000000000003
282	BRD7	2.6045000000000003
283	UHRF1	2.2435
284	VCAM1	2.2055
285	SND1	2.0055
286	DNAJA1	1.9355
287	NAA40	1.9075
288	CAND1	1.81
289	ADAR	1.7129999999999999
290	ATXN3	1.634
291	DDX1	1.204
292	MCM3	1.1025
293	SRRM2	0.9105000000000001
294	RPS16	0.905
295	SCARNA22	0.819
296	PIH1D1	0.8095000000000001
297	HNRNPA3	0.511
298	TNS3	0.1
299	ZNF510	0.1
300	AFD1	0.0975
301	CASP8	0.0955
302	SPSB1	0.0945
303	FES	0.091
304	HES5	0.0905
305	ELF4	0.089
306	AGT	0.0885
307	KNDC1	0.088
308	MATK	0.0875
309	KMT2A	0.0865
310	IRS2	0.08499999999999999
311	BLID	0.08399999999999999
312	IRS1	0.08299999999999999
313	ESCO1	0.08
314	PTPN11	0.0755
315	SRF	0.0735
316	MAFG	0.073
317	DAXX	0.0725
318	KLF4	0.0715
319	HYDIN	0.0705
320	NXF1	0.06949999999999999
321	HSPD1	0.068
322	MAP3K5	0.0655
323	HIC1	0.057499999999999996
324	KDM5A	0.056499999999999995
325	CSK	0.054000000000000006
326	NR4A2	0.053500000000000006
327	MAPK14	0.052000000000000005
328	DCLRE1A	0.0505
329	DNMT3A	0.05
330	KLF11	0.0495
331	MYCN	0.0475
332	MGMT	0.0475
333	PSIP1	0.0465
334	PPP2R4	0.044
335	SENP3	0.0435
336	CHD8	0.042499999999999996
337	HDAC4	0.041499999999999995
338	RSF1	0.040999999999999995
339	MTHFD1	0.040999999999999995
340	PA2G4	0.04
341	IFI16	0.04
342	CLTC	0.0375
343	CEBPD	0.0375
344	TP63	0.037
345	IRF1	0.037
346	ELAVL1	0.037
347	MYL6	0.0365
348	SMAD2	0.0355
349	RFC1	0.034999999999999996
350	LARP7	0.034
351	GZMA	0.031
352	MBD3	0.031
353	FAF1	0.028999999999999998
354	UBR5	0.028999999999999998
355	SMARCB1	0.028000000000000004
356	SLC25A1	0.027500000000000004
357	SMARCE1	0.027000000000000003
358	AKAP8	0.026000000000000002
359	HNRNPAB	0.026000000000000002
360	BGLT3	0.025
361	AHNAK	0.0245
362	GRWD1	0.020999999999999998
363	MTF1	0.018
364	SF3B3	0.018
365	APP	0.018
366	SUPT16H	0.014499999999999999
367	NDN	0.014000000000000002
368	NKX2-1	0.014000000000000002
369	H3F3A	0.014000000000000002
370	RAD50	0.013500000000000002
371	LGALS9	0.0125
372	RBM14	0.0125
373	HNRNPH3	0.0115
374	TRIP4	0.01
375	MAU2	0.01
376	WDR82	0.009
377	OBSL1	0.0085
378	RPS17	0.007000000000000001
379	ZC3H18	0.0045
380	RAN	0.0045
381	PSMA3	0.004
382	RPS23	0.003
383	RBM45	0.0025
384	DDX39B	0.0025
385	CTPS1	0.0025
386	RPS3A	0.002
387	PRPF6	0.002
388	UFL1	0.002
389	PPIA	0.0015
390	CCT5	0.001
391	RIOK1	0.001
392	RPS11	0.001
393	RPS14	0.0005
